job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/arquitecto-soluciones-observabilidad-npr-spain/elk-grafana-python-linux-aw/rf-f00d1747f20d039c014e,Arquitecto Soluciones Observabilidad,NPR Spain,"['ELK', 'Grafana', 'python']","En NPR, buscamos un Arquitecto de Soluciones de Observabilidad con amplia experiencia en el sector IT y habilidad para diseñar arquitecturas innovadoras que optimicen los ...",2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/data-analyst-bi-junior-infinity-neural/sql-sql-server-power-bi-tableau-qli/rf-8db013e572a313247d4a,Data Analyst BI - Junior,Infinity Neural,"['Sql', 'Sql Server', 'Power Bi']","Buscamos un Especialista en Business Intelligence (BI)!Si eres una persona analítica, te apasiona el mundo de los datos y quieres ayudar a las empresas a tomar decisiones ...",2025-02-21,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/it-project-manager-talentea-recruitment/sage-python-sql-project-manager/rf-09ee1d1a3210c388ff41,IT Project Manager,Talentea Recruitment,"['SAGE', 'python', 'sql']","En Talentea, consultoría de Recursos Humanos especializada en la selección y desarrollo de talento, buscamos uno/a IT Project Manager para desarrollar proyectos estraté...",2025-02-21,Lleida,,False,36000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/sysadmin-xops-junior-beskar-forge/linux-virtualizacion-nginx-lamp-sql-wind/rf-3be7101b32a9f32c6245,SysAdmin/XOps Junior,Beskar Forge,"['Linux', 'virtualizacion', 'NginX']","DESCRIPCIÓN DEL PUESTO:Como SysAdmin/XOps, formarás parte un equipo extendido enfocado en crear soluciones, resolver problemas y transformar el funcionamiento de una gran ...",2025-02-21,Madrid,Híbrido,False,27000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/it-system-administrator-web-developer-dacdigital/git-kubernetes-docker-agi/rf-6c431470420be3c4b146,IT System Administrator/Web Developer,DAC.digital,"['git', 'kubernetes', 'docker']","At DAC.digital, we are constantly growing our business. As part of our growth strategy, we are starting a strategic partnership with one of the biggest consulting companies in...",2025-02-21,,Remoto,False,2700.0,6000.0,2025-02-22
https://www.tecnoempleo.com/integration-specialist-gstock-web-app/php-mysql-git-symfony-api-etl-sql-ja/rf-b14e1d3282dea3a42b40,Integration Specialist,Gstock Web App,"['php', 'mysql', 'git']","¿ Quienes somos ?En Gstock, llevamos desde 2013 revolucionando la gestión de restaurantes y hoteles. Nuestra aplicación web, diseñada específicamente para el sector ...",2025-02-21,,Remoto,False,21000.0,24000.0,2025-02-22
https://www.tecnoempleo.com/data-engineer-with-snowflake-dacdigital/snowflake-git-agile-data-managemen/rf-dd0a133a32934329774c,Data Engineer with Snowflake,DAC.digital,"['snowflake', 'git', 'agile']","At DAC.digital, we are constantly growing our business. As part of our growth strategy, we are starting a strategic partnership with one of the biggest consulting companies in...",2025-02-21,,Remoto,False,2700.0,6000.0,2025-02-22
https://www.tecnoempleo.com/gestor-proyectos-net-tecnonalia-network/net-sql-git-jira/rf-e60818358203e302bd43,Gestor de Proyectos .Net,Tecnonalia Network,"['.net', 'sql', 'git']","GESTOR DE PROYECTOS DE DESARROLLO DE SOFTWARE .NET - TELETRABAJO.Para incorporación en plantilla de uno de nuestros mejores clientes, empresa multinacional (No consultora...",2025-02-21,Madrid,,False,42000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/online-data-analyst-spanish-es-telus-international/java/rf-6e56165182c513ef9441,Online Data Analyst Spanish (ES),TELUS International,['Java'],Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at ...,2025-02-21,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/analista-pro-cobol-cics-db2-jcl-incoming-domain/cobol-cics-db2-jcl/rf-67f21b940286b3e9504e,Analista Pro. COBOL CICS DB2 JCL,Incoming Domain,"['cobol', 'cics', 'db2']","TELETRABAJO para Desarrolladores (AF, AT, AP, PS) en alguna de las siguientes OFERTAS.OFERTAS ACTIVAS (*) : * MIGRACION / * CORE BANKING / * HOST / * MIGRACION  : COBOL, ...",2025-02-22,Madrid,,True,21000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/frontend-developer-ionic-plexus/ionic-cordova-capacitor-html-javascript/rf-cda21622b254c3221d41,FrontEnd Developer Ionic,Plexus,"['Ionic', 'Cordova', 'Capacitor']","Join Plexus Tech. At Plexus, we are looking for FrontEnd Experts to join our team. Essential Requirements:  - Knowledge of base technologies (**HTML, CSS, JavaScript, ...",2025-02-22,,Remoto,True,,,2025-02-22
