Technology,Count
amdocs,52
continuous improvement,1
SSAS,1
cctv,1
goldengate,5
SAP PM,55
karma,1
drupal,61
board,1
tfs,7
SAP MM,10
hpalm,1
monitores,1
entornos linux windows,1
SA FICO,7
qlik sense,2
HTML,491
Tableau,59
mpls,1
virtualizacion,1
crisc,1
huawei,5
oracle e business suite,1
Windows,223
Inglés,105
active directory,75
rss,1
API,593
pi system,1
control m,3
oci,1
ISO 27001,57
AWS,1260
5g,11
cableados de rack,1
Sage ERP,2
JPA2,52
sass,1
ga,1
apqp,1
Flutter,114
Linux,837
ompi,1
PHP,1239
hbase,52
kibana,52
IBM DB2,226
React,1955
gerrit,2
.Net Framework,53
automatización,1
VBA,1
Hibernate,222
dialogflow,1
netreveal,4
Cisco,73
SaaS,3
led,1
cissp,5
dora,1
transact sql,1
mi2,1
prometheus,52
spring data,52
spring cloud,5
diseño gráfico,1
autocad,29
devsecops,54
gps,1
blueprism,52
ensamblador,1
SA CO,61
pegasus,52
qlik,6
smallworld,1
cassandra,1
maven,2
biztalk,52
sre,1
trello,2
websphere,2
marketplace,1
outsourcing,1
osisoft,1
it strategy,1
Adobe After Effects,1
Testing,1163
Objective-C,315
Oracle,1103
vpn,58
Swift,540
ipc,1
JSF,210
maquetado,2
capacitor,52
mba,1
spi,1
Scala,169
vsphere,5
qt,55
canopen,1
mlflow,1
Ingeniería,3
pmbok,1
ear/pilar,1
pcb,1
apw,1
JavaScript,2136
fgc,2
prince,3
Next.js,1
microsoft project,1
mvc,18
sct,52
Ubuntu,3
industria,1
Ruby,104
fortinet,111
ionic,52
hewlett packard enterprise,1
hmis,1
powerbuilder,53
aml/pbc,52
viewmodel,2
bpm,208
prince 2,1
tap,1
adobe,3
entity,52
ISO 9001,1
cognito,52
vbasic,1
udb,52
mlops,52
ntp,1
dynamics nav,1
Ingeniería Industrial,8
Microsoft 365,108
erp,56
elk,52
ticketing,3
project manager,75
hacking ético,1
Google Big Query,109
snmp,1
analizadores de espectro,1
digital marketing,1
wic,1
screaming frog,1
gnss,3
storage,52
growth,1
Git,236
mantis,52
infraestructura it,1
scib,52
tmb,2
proxmox,1
systems,1
dynamics fo,3
tensorflow,1
point,1
videojuegos,1
Spark,230
jmeter,52
gis,3
rrss,2
microelectrónica,1
automatismos,2
cordova,52
af,1
ctms,1
windows server,18
electronica,13
gestión,4
cloudops,1
axon,2
ldap,157
Agile,1276
spring batch,53
luw,52
SpringBoot,1678
SAP PSCD,52
NextJS,208
kanban,58
openshift,61
web api,6
auditorias,4
batch,3
debian,2
Azure,892
robótica,4
crystal reports,1
red hat,55
oracle soa,1
testlink,4
control de riesgos,1
oracle primavera unifier,52
GitHub,2
backend,1
active,1
semrush,2
pm,4
hook,5
energia,2
creativity,1
blue prism,2
cism,6
cissm,1
quasar,52
Tecnología de la Información,416
sharepoint,58
pvsyst,5
paas,1
ipronet,1
uas/uav,1
SQL,900
ibm mqseries,1
power automate,1
nav,1
yocto,1
malware,4
bpo it,1
nagios,54
React Native,4
customer journey,2
grafana,52
axway,52
MicroStrategy,60
SAP SD,18
magic,1
C#,751
iso,5
xenapp,1
tcp/ip,54
imap,1
implementacion,52
documentum,52
iscsi,2
axapta,3
google earth,1
dynamics ax,6
pl1,52
SAP BW,2
analyst,1
ids,1
psim,4
matlab,10
Google Analytics,117
cia,2
basis,1
psd2,52
svn,58
Microsoft PowerPoint,3
indesing,1
dataflow,1
hids,1
onetrust,52
yaml,56
halcon,1
cableado,3
Jenkins,267
Google Data Studio,52
sistemas embebidos,2
atlan,2
xml,1
mailchimp,1
cloudera,53
sonar,2
Scripting,53
Selenium,382
mrp,1
bing ads,2
oracle tuxedo,1
pentaho,1
itil,115
frontend,1
spss,1
Axure RP,2
web,1
Microservicios,1332
data,232
nuxt,53
android estudio,1
Ruby on Rails,54
vlocity,52
osstmm,52
cloud bees,52
Figma,7
its,1
simulink,6
apx,52
Soap UI,53
deep learning,1
electromecánicos,1
Numpy,3
business development,1
refx,1
ETL,287
eagle,1
virtualización,2
ISO 26262,52
tsql,6
asterisk,1
linux suse,1
nutanix,2
oscp,1
tomcat,59
sff,1
API SOAP,7
oepm,1
hellix,1
psql,1
open project,1
.Net Visual Basic,56
phishing,1
robótica industrial,1
etap,2
funnel,1
liferay,58
ui path,2
Docker,115
moodle,52
rtus,1
rexx,1
ux,58
rust,1
mt942,1
jes2,1
data center,1
ecommerce,11
mainframe,56
ofimática,1
enterprise architect,52
sugar,52
winforms,1
primavera p6,1
iaas,2
tableu,1
cert,2
genesys suite,1
PyTest,52
frameworks,52
mgd,52
istqb,1
oracle forms,105
maintenance,1
SAP HCM,105
catia,3
six sigma,6
oracle bi,52
sdlc,2
cti,52
sd wan,1
Microsoft Teams,3
tráfico aéreo,52
VueJS,708
.Net,1344
ia,1
fcas,1
Switching,8
ax,1
microcontroladores,3
cad,3
Administración de Sistemas,2
amazon ads,1
experian,52
prototype,1
hmi,1
jboss,5
forms,2
gosu,2
telco,5
t sql,54
banksphere,53
GCP,67
project management,108
nat,1
Data Studio,4
industria 4 0,1
rtos,1
blazor,1
diseño,1
ad,56
emc,1
ExpressJS,55
analytics,9
Data Lake,262
controlm,1
proposal writing,1
cocoa,1
jetpack compose,52
gpo,2
Microsoft Power BI,238
datos,1
ccnp,2
revit,7
Blockchain,105
ccna,5
Data Analytics,7
ssh,1
rm idocs,1
jenkis,52
ssis,2
Flask,53
atlassian,53
datastage,1
clean code,104
wan,12
recruitment,1
ajax,4
alm,53
COBOL,595
rpgle,1
sistemas operativos,1
Hive,53
sistemas biométricos,1
Hadoop,4
Progress,105
gherkin,1
social media,2
appian,107
sketch,2
gestión proyectos,1
SAP ABAP,229
electronic,1
vb,1
intune,4
it,7
log,1
procurve,2
xunit,1
tibco,2
R,177
banca,52
jest,9
itsm,105
autómatas,1
inventor,3
cms,52
hacking,1
vcloud,1
producto owner,1
vcenter,3
analysis,53
veritas backup,52
xray,1
secops,5
pam,1
Unix,217
rdf,1
adobe photoshop,1
xendesktop,1
creo,1
as/400,4
xamarin,53
esri,53
lotus,52
firewall,62
rdfs/owl,1
gitlab,2
software,20
rescat,2
soporte,130
TypeScript,711
checkpoint,104
CiberSeguridad,727
datahubs,104
aiv,1
notes,52
scada,12
stm,1
lamda,52
google tag manager,54
pick place,1
was,3
SailPoint,104
powercenter,105
graphql,2
J2EE,607
guidewire,2
d3jhs,1
aruba,4
google search console,1
solidedge,1
macos,1
adabas,105
x86,1
anaconda,2
i+d,4
jd edwards,4
redhat,7
jefe de proyecto,1
fpga,3
systems deployments,1
miro,1
arquitecturahexagonal,52
primefaces,52
jcl,114
search ads 360,1
silk,3
hpux,52
gestion proyectos,1
contabilidad,1
lakehouse,1
autodesk,3
energy components,104
telemática,1
vlan,1
cnc,1
ipam,1
redis,1
Go,9
SA FICA,52
restful,1
SAP PS,1
social ads,3
development,2
Aeronáutica,57
ran,1
codeingniter,1
soc,2
marin,1
bash,157
Microinformática,23
tizen,1
community manager,1
Azure SQL,52
im,1
pcbs,1
Jira,600
pros,1
computer vision,54
proxys,1
dynamics navision,1
ericsson,11
on premise,1
odoo,2
natural,52
mecatrónica,2
ibm guardium,1
tag manager,52
ansible,161
mikrotik,2
project,1
ga4,2
pmi,1
ivr,1
CSS,657
Help Desk,72
alfresco,52
sccm,7
e commerce,4
mecánica,1
cognex,1
banca electrónica,1
meraki,1
opengate,1
Routing,8
C++,476
monitorización,52
cirptografía,1
cisa,6
guardium,52
okr,52
prince2,2
autosar,9
premiere,1
sem,62
google search ads 360,1
cypress,56
white rabbit,1
zoho crm,1
backup,54
adas,2
modellica,52
edc,53
test driven development tdd,52
criptografía,2
sat,1
SAP Retail,6
SAP IBP,1
isms,1
ip,55
ewipo,1
qualys,1
tecnología de la información,1
Microsoft Dynamics,341
automation,4
tekla,1
milestone,1
servidores web,52
visual studio,8
step 7,1
research,1
DevOps,272
casb,52
electricidad,6
DataBricks,2
telecomunicación,1
jetpack,1
sas,2
voip,1
xdr,1
pantallas led,1
macros,1
Data Visualization,52
magnolia,104
norkom,57
sepa,156
altium,5
tls,1
helix bmc,1
osi,1
ISO 22301,1
rabbitmq,52
SEO,72
cisco unity,1
iis,1
neo4j,1
satellite,1
tic,3
arquitectura hexagogonal,52
data services,3
gmao,2
configuración incial,1
SAP LE,1
Postman,159
par.,1
Microsoft Excel,26
Service Desk,2
telecomunicaciones,18
DJango,110
ada,1
informática,1
plc,32
npl,1
PL/SQL,383
ngws,1
ebs,52
core,2
usd,52
Machine Learning,121
orcad,1
kenshoo,1
mparticle,1
katalon,1
openoffice,52
palo alto,106
sisnet,52
pentesting,1
génesys,1
juniper,5
z/os,3
c# visual basic,1
3d,4
SAP IS-U,53
SAP,852
google suite,2
Kotlin,288
lamp,108
sap ewm,1
bms,1
cadence,1
dataguard,1
vlovity,1
ot,1
field service,1
mt940,1
wifi,2
Data Governance,57
rfq,1
servicenow,113
PySpark,161
selenide,1
power,1
comercial,1
sst,1
swagger,53
pv,1
csx,1
delphi,4
iot,4
qgis,2
Angular,2880
Bootstrap,157
ftth,2
clickview,1
woocomerce,52
tiktok,1
pvdesign,2
spm,1
kafka,108
omnistudio,52
satcom,1
transformacion digital,1
sonarqube,53
mqfte,1
Java,7462
eplan electric p8,1
SolidWorks,124
C,119
dhcp,2
mapex,1
eventhubs,1
owasp,104
wintel,1
entity framework,1
SOLID,52
edr,5
ketch,1
f5,55
ppap,1
netapp,52
SAP S/4HANA,168
directorio activo,56
apex,3
m3,2
conan,1
lan,69
mern,1
Lean,1000
ddi,1
frances,2
mac os,1
rac,7
open api,2
Business Intelligence,165
zendesk,2
big data,3
omron,5
API REST,280
electron,52
http,1
