Technology,Count
cadence,1
Microsoft 365,108
cakephp,1
macos,1
radio,2
google marketing platform,1
JQuery,106
tpv,2
ewipo,1
eventhubs,1
autosar,9
suite adobe,1
jasper reports,1
magic,1
dialogflow,1
proposal writing,1
visión artificial,2
matlab,10
helix bmc,1
tomcat,59
Web Services,106
cake,1
devsecops,54
google search console,1
cableados de rack,1
dynamics fo,3
fortinet,111
wimax,1
enterprise architect,52
indesign,2
wlan,1
power,1
shell,2
screaming frog,1
anfes,1
gestión proyectos,1
graphql,2
Git,236
.Net Core,287
sonarqube,53
it,7
psd2,52
open project,1
bash,157
rdfs/owl,1
Data Governance,57
office365,57
forms,2
industria,1
recruitment,1
canopen,1
cirptografía,1
analyst,1
oracle forms,105
Cisco,73
contabilidad,1
SaaS,3
cloudops,1
juniper,5
rss,1
ensamblador,1
ga,1
soporte,130
conan,1
banksphere,53
commvault,2
SolidWorks,124
Sage ERP,2
android estudio,1
jes2,1
MariaDB,6
gradle,1
satellite,1
sistemas operativos,1
gpo,2
pentaho,1
paloalto,52
colibra,3
datahubs,104
websphere,2
nav,1
microcontroladores,3
semrush,2
bing ads,2
katalon,1
Google Analytics,117
primefaces,52
proyectos it,1
tls,1
ticketing,3
vcenter,3
crm,58
jefe de proyecto,1
c#. sql,5
catia,3
voip,1
hook,5
servidores,2
prince 2,1
Selenium,382
uml,105
Microsoft Power BI,238
data center,1
Microsoft Teams,3
rdf,1
casb,52
mikrotik,2
jasmine,1
secops,5
omnistudio,52
datos,1
sff,1
winforms,1
Java,7462
android tv,1
nlp,1
marketplace,1
entornos linux windows,1
backend,1
ansible,161
norkom,57
PL/SQL,383
radionavegación,1
Scala,169
etap,2
Next.js,1
SAP BW,2
npl,1
hl7,2
mecatrónica,2
axway,52
lamp,108
cia,2
ui path,2
autodesk,3
Unix,217
R,177
was,3
cableado,3
NextJS,208
m3,2
mba,1
palo alto,106
rest api,2
control m,3
ericsson,11
on premise,1
natural adabas,1
powercenter,105
pmi,1
dynamics navision,1
Python,1441
inventor,3
ssl,1
natural,52
lamda,52
data services,3
cirbe,52
C++,476
wp,53
GitHub,2
iec,1
MicroStrategy,60
sat,1
hfc,1
sdd,52
dataguard,1
oscp,1
rtos,1
avaya,1
aks,1
tsql,6
targetlink,1
vlan,1
Agile,1276
cert,2
monitores,1
mi2,1
miro,1
inteligencia artificial,8
iaas,2
elastic search,1
struts,1
Lean,1000
pvdesign,2
configuración incial,1
PHP,1239
host,52
mantis,52
IOS,749
bms,1
marin,1
async,1
milestone,1
apple bussiness manager,1
primavera p6,1
creativity,1
MongoDB,112
prince2,2
isms,1
oracle weblogic,52
d3jhs,1
gps,1
Kotlin,288
viewmodel,2
3gpp,2
xamarin,53
rfq,1
rocky,1
biztalk,52
Flask,53
Linux,837
itsm,105
cms,52
mac os,1
cloud bees,52
rhel,3
social ads,3
esri,53
kaizen,2
microsoft ax,1
aix,1
ompi,1
snmp,1
qualys,1
SalesForce,169
SAP MM,10
virtualización,2
SpringBoot,1678
Android,338
CI/CD,216
lowcode,1
project manager,75
electricidad,6
linux suse,1
labview,4
as/400,4
emc,1
huawei,5
hpux,52
sbm,1
cucumber,56
apx,52
okr,52
Microsoft Power Platform,4
google search ads 360,1
puppet,2
automation,4
tmb,2
qlik,6
ibm mqseries,1
servicenow,113
transact sql,1
google suite,2
Numpy,3
pl1,52
satcom,1
qgis,2
procurve,2
NodeJS,1058
testlink,4
SAP SuccessFactors,1
ppc,5
nutanix,2
adobe photoshop,1
TypeScript,711
vulnerability analysis,1
maven sql,1
twig,1
systems,1
snow,52
autocad,29
ldap,157
pv,1
firewall,62
Microsoft Excel,26
tag manager,52
edr,5
continuous improvement,1
JPA,111
razor,6
génesys,1
ada,1
consultoria it,1
tic,3
veeam backup,1
enterprise vault,52
intune,4
netreveal,4
pam,1
Symfony,283
Microsoft Access,5
cad 3d,2
clean code,104
orcad,1
six sigma,6
Data Analytics,7
core,2
Microsoft Power Pivot,1
hellix,1
redux,3
sengrid,1
ivr,1
waf,6
moodle,52
Inglés,105
vcloud,1
guidewire,2
pros,1
customer journey,2
itom,57
automatismos,2
bpm,208
diseño,1
infraestructura it,1
omron,5
mpls,1
presto,4
Service Desk,2
iot,4
step 7,1
cypher,1
spring data,52
apw,1
Ubuntu,3
halcon,1
sre,1
fgc,2
psim,4
rockwell,2
cyber security,1
Hibernate,222
openstack,52
aiv,1
sistemas biométricos,1
pm,4
cctv,1
lua,1
vmware,153
sap ewm,1
banca,52
usd,52
idq,52
Microinformática,23
hacking ético,1
tecnología de la información,1
blueprism,52
Testing,1163
smd,1
hacking,1
cyberark,3
JavaScript,2136
team lead,1
SA FICA,52
SQL Server,414
peoplesoft,52
Java Swing,6
simulink,6
Microsoft Outlook,2
Apache,2
mapex,1
SAP BW/4HANA,1
tap,1
pi vision,1
plc,32
photoshop,8
gherkin,1
trello,2
iis,1
google earth,1
notes,52
cognex,1
ETL,287
xenapp,1
cocoa,1
netapp,52
prototype,1
appian,107
libreoffice,52
IBM DB2,226
frontend,1
Hadoop,4
osstmm,52
ipronet,1
Swift,540
gitlab,2
Scripting,53
robótica,4
tiktok,1
PySpark,161
qlik sense,2
af,1
onetrust,52
Remedy,2
office 365,9
sd wan,1
batch,3
microsoft project,1
outsourcing,1
nosql,4
mlops,52
soc,2
auditorias,4
canbus,1
Microservicios,1332
Google Big Query,109
rman,6
software,20
business objects,1
hmi,1
eclipse,2
PowerShell,113
openoffice,52
braze,1
rpgle,1
xray,1
creo,1
oracle tuxedo,1
electronic,1
wai aria,1
sepa,156
aspice,53
rfp,1
diseño gráfico,1
mes,6
rancher,2
gosu,2
sas,2
backup,54
SAP Business One,3
directorio activo,56
t sql,54
solaris,52
electron,52
linux administration: centos,1
prometheus,52
csx,1
spring cloud,5
vsphere,5
camt,1
nema,1
woocomerce,52
luw,52
amazon ads,1
cissp,5
cism,6
sonycwall,1
5s,1
.Net Visual Basic,56
gestion proyectos,1
google tag manager,54
eagle,1
iscsi,2
test driven development tdd,52
Axure RP,2
jetpack,1
ssis,2
xendesktop,1
Business Intelligence,165
capacitor,52
oepm,1
data link,1
hyper v,53
.Net,1344
API REST,280
growth,1
teldat,1
web api,6
robotmachine,1
sct,52
itil,115
cloudera,53
exchange,57
sistemas,2
SAP HCM,105
wan,12
x86,1
appium,54
systems deployments,1
adas,2
Objective-C,315
SAP,852
networking,54
BBDD,106
wintel,1
Bootstrap,157
elk,52
entity framework,1
azure ad,54
tibco,2
.Net ASP CORE,1
apple,3
proxys,1
design,2
business analyst,1
Go,9
COBOL,595
call manager,1
vb,1
redes,85
ngrx,1
Laravel,440
rpa,159
emar,1
field service,1
pvsyst,5
kanban,58
banca electrónica,1
f5,55
suse,1
SAN/NAS,6
redis,1
Spring,1779
lakehouse,1
azure devops,55
debian,2
crystal reports,1
proxmox,1
Google AdWords,6
kam,1
graficos,1
informática,1
success factors,1
DataBricks,2
PrestaShop,162
uas/uav,1
exadata,1
deep learning,1
sharepoint,58
Soap UI,53
swagger,53
Ruby,104
mt940,1
d2d,1
servidores web,52
jefe de equipo,2
maintenance,1
Help Desk,72
maven,2
sistemas embebidos,2
svn,58
MySQL,335
doors,56
SA FI,11
big data,3
redes sociales,1
pick place,1
magnolia,104
sccm,7
ux,58
vlovity,1
mil,1
DJango,110
datafactory,52
JPA2,52
videojuegos,1
analista,2
fcas,1
digital marketing,1
clickview,1
Salesforce Marketing Cloud,2
oracle primavera unifier,52
quasar,52
spm,1
criptografía,2
Ingeniería Industrial,8
fiori,2
analytics,9
pi system,1
spss,1
tdd,53
ISO 27000,1
microsoft exchange,55
erp,56
tarjetas,52
SCADA,1
blue prism,2
SOLID,52
cordova,52
scada,12
CiberSeguridad,727
kibana,52
e commerce,4
its,1
istqb,1
qt,55
programmatic,1
Nest.js,1
ExpressJS,55
research,1
slm,1
cics,112
funnel,1
electronica,13
xunit,1
arquitecturahexagonal,52
fibra óptica,2
ibm guardium,1
SAP Ariba,52
Azure,892
asterisk,1
yaml,56
restful,1
i+d,4
firmware,6
lotus,52
owasp,104
Data Visualization,52
oracle bi,52
gestión,4
cypress,56
rabbitmq,52
ofimática,1
Matplotlib,3
ebs,52
electrónica,43
jd edwards,4
premiere,1
AWS,1260
control de riesgos,1
automatización,1
jenkis,52
pega,3
robótica industrial,1
red team,1
axapta,3
controlm,1
sonar,2
eplan electric p8,1
atlassian,53
malware,4
ibm,52
sparql,1
tekla,1
adobe premier,1
telecomunicaciones,18
SAP ABAP,229
udb,52
Jenkins,267
ftth,2
React,1955
citrix,5
mural,1
dynamics nav,1
tráfico aéreo,52
weblogic,55
5g,11
frances,2
Data Science,2
ear/pilar,1
social media,2
C,119
ipc,1
tia portal,1
oracle e business suite,1
illustrator,3
dynamics ax,6
Ingeniería,3
ccna,5
srm,1
dns,58
ecmascript,1
odoo,2
crisc,1
prince,3
wasp,2
Flutter,114
sugar,52
Spark,230
2d,1
zoho crm,1
pspice,4
sass,1
spring batch,53
transformacion digital,1
cognito,52
zendesk,2
vlocity,52
ISO 22301,1
rtus,1
Microsoft Dynamics,341
Postman,159
nuxt,53
ppap,1
aruba,4
liferay,58
calidad,71
hpalm,1
fullstack,1
monitorización,52
business development,1
drupal,61
mparticle,1
genesys,2
ccnp,2
rexx,1
nist,2
ml,52
framework,1
aso,52
green business book,52
ngws,1
pcb,1
SAP IS-U,53
SSAS,1
autómatas,1
telemática,1
Microsoft PowerPoint,3
cisco unity,1
frameworks,52
maquetado,2
visual studio,8
almacenamiento,2
Oracle,1103
ddi,1
producto owner,1
zero code,52
coordination,1
marketing digital,10
PyTest,52
im,1
mainframe,56
Figma,7
z/os,3
marketing,57
Visual Basic,59
active directory,75
bpo it,1
rescat,2
mern,1
dax,1
edc,53
mqfte,1
.Net ASP,142
mvc,18
community manager,1
cad,3
data,232
GCP,67
SAP PP,5
Angular,2880
ntp/ptp,1
virtualizacion,1
ax,1
mailchimp,1
wso2,53
PostgreSQL,10
SAP PM,55
Confluence,217
restemplate,1
powerapps,53
mlflow,1
neo4j,1
paas,1
rac,7
análisis forense,1
redhat,7
instagram,1
Windows,223
ot,1
terraform,167
cnc,1
Routing,8
cloud sql postgre,5
atlan,2
industria 4 0,1
J2EE,607
storage,52
iso,5
mgd,52
pmp,81
apqp,1
hardware,27
ssrs,2
blazor,1
it strategy,1
development,2
tableu,1
ISO 26262,52
nfs,2
adobe xd,1
it procurement,1
dba,110
atm,3
c# net,2
stm,1
respaldo,1
SAP S/4HANA,168
scss,2
horizon,1
delphi,4
ux/ui,14
i2c,1
Ruby on Rails,54
Microsoft Word,2
teststand,1
SAP LE,1
computer vision,54
basis,1
Unity,53
xml,1
oci,1
wpf,107
tcp/ip,54
Data Studio,4
eplan,1
mrp,1
as400,53
solidedge,1
dora,1
alarmas,1
ISO 9001,1
selenide,1
power automate,1
cro,1
siemens,10
anaconda,2
Tecnología de la Información,416
tipping point,1
ISO 27001,57
Shopify,108
point,1
genesys suite,1
project management,108
nat,1
Progress,105
gmao,2
firewalls,1
powertrain,1
project,1
SAP PS,1
scib,52
react vuejs,52
ui,1
SAP Retail,6
sem,62
imap,1
http,1
checkpoint,104
dataflow,1
DevOps,272
hbase,52
SQL,900
rpgsqle,1
pegasus,52
ipam,1
galileo,1
log,1
rrss,2
amdocs,52
spi,1
mockito,1
Data Lake,262
SA FICO,7
CSS,657
modellica,52
SailPoint,104
Kubernetes,440
C#,751
energia,2
Blockchain,105
apex,3
analizadores de espectro,1
Jira,600
business central,70
VBA,1
ecommerce,11
hmis,1
Hive,53
.Net Framework,53
arquitectura hexagogonal,52
wifi,2
Administración de Sistemas,2
sisnet,52
Pandas,55
intercom,1
vbasic,1
HTML,491
yocto,1
guardium,52
grafana,52
adobe,3
API SOAP,7
Cloud,501
adabas,105
rm idocs,1
par.,1
gitflow,1
emset,1
tizen,1
temenos,1
qlikview,1
Aeronáutica,57
PowerBI,66
gerrit,2
fpga,3
vpn,58
4g,10
tier1,1
fhir,1
ga4,2
SAP VISTEX,1
red hat pacemaker,52
ciberseguidad,1
osisoft,1
ctms,1
revit,7
gtm,1
time,1
electromecánicos,1
psql,1
magento,58
VueJS,708
Google Data Studio,52
silk,3
jmeter,52
nexus,53
mt942,1
pcbs,1
gnss,3
integrador it,1
search ads 360,1
opengate,1
Azure Functions,52
alfresco,52
meraki,1
led,1
ids,1
jcl,114
sdlc,2
ionic,52
kenshoo,1
Tableau,59
ketch,1
pentesting,1
desarrollo de producto,1
SAP PSCD,52
analysis,53
ran,1
ssh,1
x rays,1
pantallas led,1
Docker,115
xdr,1
open api,2
json,2
navision,81
red hat,55
veritas backup,52
active,1
powerbuilder,53
openshift,61
nagios,54
phishing,1
middleware,5
microfocus,52
uwp,53
ip,55
goldengate,5
smallworld,1
hewlett packard enterprise,1
jetpack compose,52
entity,52
Machine Learning,121
proxy,1
wic,1
aml/pbc,52
cissm,1
JSF,210
shell script,5
SAP BO,1
exchange 365,1
gis,3
Scrum,593
ajax,4
gestion energetica,52
experian,52
hids,1
Adobe After Effects,1
dhcp,2
white rabbit,1
pmbok,1
ctm,1
rust,1
openedge,52
API,593
alm,53
documentum,52
SAP SD,18
codeingniter,1
cpm,1
altium,5
board,1
power apps,2
hubspot,6
Azure SQL,52
airflow,3
cisa,6
ad,56
energy components,104
indesing,1
siem,12
SAP IBP,1
telco,5
microelectrónica,1
datastage,1
implementacion,52
ibm mq,1
hp alm,1
smed,1
Incident Management,2
kafka,108
c# visual basic,1
jboss,5
sil,1
comercial,1
wireshark,1
telecomunicación,1
Switching,8
sst,1
oracle soa,1
SA CO,61
jest,9
mecánica,1
web,1
lan,69
pmo,108
nids,1
wt directory,1
data factory,52
hp rmc,1
macros,1
tensorflow,1
refx,1
tfs,7
ia,1
axon,2
cassandra,1
adobe analytics,2
React Native,4
SEO,72
windows server,18
osi,1
qradar,52
karma,1
cti,52
3d,4
ntp,1
sketch,2
firebase,52
goal,1
