Technology,Count
aiv,1
ssis,2
Soporte Técnico,235
dynamics fo,3
mpls,1
aspice,53
vcenter,3
Unified Modeling Language,105
networking,54
open api,2
documentum,52
Business Intelligence,165
cyberark,3
eagle,1
microsoft ax,1
winforms,1
guidewire,2
hbase,52
google earth,1
ADABAS,105
ux,58
community manager,1
telco,5
servidores,2
meraki,1
TypeScript,711
gmao,2
dora,1
ServiceNow,113
Microsoft Power BI,238
MariaDB,6
CSS,657
controlm,1
control de riesgos,1
hl7,2
mantis,52
led,1
.Net Visual Basic,56
red team,1
Drupal,61
ketch,1
devsecops,54
suite adobe,1
intercom,1
C#,751
gis,3
Scrum,593
SAP PSCD,52
spi,1
Bash,157
z/os,3
ofimática,1
proposal writing,1
PySpark,161
Selenium,382
ga4,2
jenkis,52
C,119
cctv,1
indesing,1
Salesforce Marketing Cloud,2
cloudera,53
sdd,52
red hat,55
hpalm,1
Data Lake,262
Pandas,55
Microsoft Dynamics,422
nuxt,53
clickview,1
crm,58
génesys,1
x86,1
semrush,2
tcp/ip,54
kibana,52
SolidWorks,124
apex,3
idq,52
pmi,1
VBA,1
hubspot,6
tag manager,52
VMware,153
uwp,53
jefe de equipo,2
rust,1
twig,1
Robotic Process Automation,159
mockito,1
Google AdWords,6
scss,2
redes sociales,1
fullstack,1
SaaS,3
rest api,2
peoplesoft,52
graficos,1
ecmascript,1
wintel,1
simulink,6
airflow,3
Microsoft Excel,26
tpv,2
sistemas embebidos,2
prince,3
tensorflow,1
cognex,1
mes,6
cake,1
jefe de proyecto,1
coordination,1
inventor,3
JavaScript,2136
canopen,1
cro,1
Scala,169
tier1,1
teststand,1
log,1
web,1
bms,1
Debian,2
oracle primavera unifier,52
ibm,52
autocad,29
hook,5
sketch,2
visual studio,8
ibm mq,1
gestión proyectos,1
orcad,1
rdf,1
oracle e business suite,1
opengate,1
plc,32
ada,1
analysis,53
frances,2
macos,1
microsoft exchange,55
prototype,1
halcon,1
hmi,1
mi2,1
cissm,1
continuous improvement,1
pegasus,52
5g,11
SAP Business One,3
spring data,52
natural,52
Microsoft 365,108
SA FI,11
onetrust,52
hpux,52
Microsoft Power Platform,4
tia portal,1
JPA,111
LAMP,108
GitLab,2
ia,1
criptografía,2
ga,1
enterprise vault,52
sharepoint,58
intune,4
stm,1
catia,3
Microsoft Word,2
smallworld,1
odoo,2
restemplate,1
f5,55
emar,1
JQuery,106
