Technology,Count
sbm,1
inteligencia artificial,8
SA FICA,52
ppc,5
jasper reports,1
xdr,1
f5,55
CISM,6
JQuery,106
fullstack,1
Symfony,283
ipc,1
ngws,1
cocoa,1
middleware,5
notes,52
async,1
wic,1
tensorflow,1
CI/CD,216
ExpressJS,55
Redes,154
transact sql,1
Apache Subversion,58
cert,2
conan,1
virtualización,2
qlikview,1
PowerBI,66
qualys,1
pcbs,1
JSF,210
Apache,2
rtos,1
maven sql,1
Microsoft Exchange,113
Microsoft 365,174
transformacion digital,1
gradle,1
rocky,1
cad,3
power,1
Data Governance IDQ,52
board,1
xray,1
sil,1
Telecomunicaciones,24
HTML,491
CypressJS,56
SEM,62
Kubernetes,440
sct,52
oracle tuxedo,1
business objects,1
natural adabas,1
Testing,1163
Objective-C,315
Microsoft Power BI,238
Debian,2
galileo,1
ga4,2
omnistudio,52
tic,3
OWASP,104
funnel,1
SAP BW,2
casb,52
Figma,7
Service Desk,2
cpm,1
neo4j,1
pcb,1
ga,1
SAN/NAS,6
maquetado,2
eclipse,2
on premise,1
Adobe Premier,1
Flutter,114
Microinformática,23
bms,1
Google AdWords,6
pl1,52
juniper,5
powerbuilder,53
Java,7462
ericsson,11
tráfico aéreo,52
iscsi,2
proxys,1
SASS,1
forms,2
5g,11
analizadores de espectro,1
power automate,1
istqb,1
fibra óptica,2
pmi,1
Fortinet,111
alfresco,52
DevOps,272
control de riesgos,1
ecmascript,1
sat,1
log,1
mpls,1
framework,1
mecatrónica,2
rpgle,1
Administración de Sistemas,2
visión artificial,2
d2d,1
smallworld,1
mecánica,1
analysis,53
ISO 26262,52
pi system,1
ssl,1
Swift,540
C#,751
alm,53
MariaDB,6
ssh,1
sugar,52
COBOL,595
Bootstrap,157
oracle e business suite,1
SalesForce,169
prince2,2
DNS,58
moodle,52
DevSecOps,54
JPA,111
Laravel,440
contabilidad,1
rockwell,2
redis,1
NestJS,1
luw,52
smd,1
wifi,2
Pegasus,52
canbus,1
oscp,1
sistemas,2
testlink,4
kenshoo,1
3G,2
uwp,53
Adobe Illustrator,3
marketplace,1
visual studio,8
pi vision,1
dataguard,1
DJango,110
eplan,1
dataflow,1
Hibernate,222
intercom,1
Sage ERP,2
apx,52
Microsoft Dynamics AX,7
3D,4
SCADA,13
Windows Server,18
Data Studio,4
twig,1
silk,3
halcon,1
Adobe XD,1
ear/pilar,1
huawei,5
kam,1
pantallas led,1
blue prism,2
PL/SQL,383
JPA2,52
nat,1
jetpack compose,52
Appian,107
Inglés,105
hellix,1
gtm,1
milestone,1
ipam,1
waf,6
Adobe,3
NodeJS,1058
MySQL,335
jest,9
coordination,1
Calidad,71
ot,1
prince 2,1
refx,1
ISO 27001,57
TDD,105
matlab,10
.Net ASP,142
cloud bees,52
social media,2
apqp,1
JMeter,52
emar,1
5s,1
infraestructura it,1
razor,6
apple bussiness manager,1
SAP VISTEX,1
business development,1
enterprise architect,52
frances,2
cableado,3
PMP,81
Firewall,63
Data Analytics,7
it strategy,1
graphql,2
karma,1
white rabbit,1
eplan electric p8,1
i+d,4
desarrollo de producto,1
Palo Alto Networks,158
tia portal,1
vsphere,5
Data Science,2
emc,1
sccm,7
sistemas biométricos,1
SAP S/4HANA,168
red hat,55
hyper v,53
Data Governance EDC,53
oracle weblogic,52
SQL,900
osisoft,1
Shopify,108
nexus,53
.Net Visual Basic,58
atlassian,53
ssis,2
PostgreSQL,10
Kafka,108
premiere,1
nema,1
SEO,72
natural,52
blueprism,52
ETL,287
solaris,52
CICS,112
Ansible,161
design,2
firmware,6
helix bmc,1
aix,1
CiberSeguridad,732
spss,1
.Net,1344
Git,236
Scripting,53
