Technology,Count
redes,85
Java,7462
office 365,9
ntp,1
ipc,1
ewipo,1
electricidad,6
blue prism,2
analista,2
xml,1
datafactory,52
cti,52
plc,32
fpga,3
ecommerce,11
ear/pilar,1
5s,1
Microsoft Power Platform,4
cia,2
energia,2
af,1
design,2
teststand,1
tecnología de la información,1
nutanix,2
tizen,1
ketch,1
vbasic,1
bi,162
business analyst,1
nids,1
SAP MM,10
lakehouse,1
scada,12
Google Data Studio,52
pmo,108
xdr,1
owasp,104
kenshoo,1
Angular,2880
wifi,2
vsphere,5
servidores web,52
SolidWorks,124
MariaDB,6
creo,1
casb,52
test driven development tdd,52
satcom,1
Symfony,283
prometheus,52
Unity,53
Microservicios,1332
tap,1
ISO 27000,1
dialogflow,1
ada,1
jenkis,52
integrador it,1
magnolia,104
psd2,52
iec,1
pcb,1
configuración incial,1
openoffice,52
framework,1
apw,1
rss,1
tpv,2
firmware,6
uwp,53
programmatic,1
autodesk,3
telecomunicaciones,18
cics,112
Microsoft PowerPoint,3
axapta,3
bpm,208
Google Analytics,117
green business book,52
galileo,1
helpdesk,72
lan,69
selenide,1
braze,1
SQL,900
análisis forense,1
gherkin,1
microcontroladores,3
pcbs,1
power,1
adobe photoshop,1
funnel,1
liferay,58
google search ads 360,1
pantallas led,1
e commerce,4
it,7
ipronet,1
deep learning,1
oscp,1
rabbitmq,52
Cloud,501
ompi,1
mi2,1
pvsyst,5
ibm guardium,1
banksphere,53
SAP BO,1
ETL,287
enterprise architect,52
ui path,2
cloudops,1
SAP HCM,105
atlan,2
linux suse,1
spss,1
comercial,1
powertrain,1
cloud bees,52
redux,3
ebs,52
SAP Ariba,52
appian,107
pspice,4
nat,1
spi,1
elk,52
oci,1
lotus,52
istqb,1
smed,1
itil,115
osstmm,52
photoshop,8
secops,5
refx,1
transformacion digital,1
vmware,153
google suite,2
fibra óptica,2
ia,1
onetrust,52
office365,57
cloudera,53
amdocs,52
computer vision,54
basis,1
rescat,2
presto,4
development,2
guidewire,2
tráfico aéreo,52
opengate,1
mainframe,56
pi vision,1
rrss,2
monitorización,52
xendesktop,1
Data Science,2
tarjetas,52
ticketing,3
customer journey,2
team lead,1
atm,3
Data Visualization,52
ngrx,1
tdd,53
ibm mqseries,1
dynamics nav,1
middleware,5
hmi,1
apqp,1
Windows,223
prince2,2
kibana,52
redhat,7
tsql,6
ip,55
sonarqube,53
marketplace,1
control m,3
sap ewm,1
snmp,1
cocoa,1
cism,6
mern,1
ax,1
sengrid,1
bms,1
emset,1
firewall,62
openshift,61
rtos,1
paloalto,52
eagle,1
active directory,75
sdd,52
cableados de rack,1
doors,56
telemática,1
CI/CD,216
rockwell,2
ntp/ptp,1
labview,4
firebase,52
JSF,210
analysis,53
sharepoint,58
industria 4 0,1
seo,72
drupal,61
psim,4
magic,1
spm,1
pv,1
google marketing platform,1
jmeter,52
apex,3
altium,5
Ingeniería,3
monitores,1
social ads,3
ux/ui,14
gestión proyectos,1
osi,1
rpgsqle,1
marin,1
ssrs,2
capacitor,52
bing ads,2
okr,52
sct,52
MongoDB,112
success factors,1
smd,1
rfp,1
cirptografía,1
imap,1
restful,1
wpf,107
Microsoft Dynamics,279
frameworks,52
4g,10
marketing digital,10
digital marketing,1
cableado,3
cloud sql postgre,5
Flask,53
respaldo,1
Spark,230
HTML,491
Data Lake,262
VBA,1
alarmas,1
restemplate,1
ppap,1
c#. sql,5
Microsoft Teams,3
azure functions,52
omron,5
hardware,27
PySpark,161
ionic,52
Numpy,3
xamarin,53
shell,2
business development,1
SAP LE,1
grafana,52
google search console,1
AWS,1260
pvdesign,2
amazon ads,1
jes2,1
.Net ASP,142
mural,1
Android,338
qradar,52
oracle forms,105
Switching,8
nexus,53
Microsoft Outlook,2
NextJS,208
JPA2,52
procurve,2
palo alto,106
nagios,54
cad 3d,2
apple,3
rocky,1
sff,1
nosql,4
analytics,9
redis,1
ISO 26262,52
aml/pbc,52
cognex,1
Progress,105
mba,1
primavera p6,1
Figma,7
pm,4
Linux,837
tomcat,59
vcloud,1
API REST,280
visión artificial,2
sst,1
airflow,3
cypher,1
C++,476
illustrator,3
hacking ético,1
jefe de proyecto,1
SAP PP,5
pega,3
Service Desk,2
analizadores de espectro,1
wai aria,1
srm,1
catia,3
Kubernetes,440
notes,52
moodle,52
fhir,1
time,1
Hive,53
PL/SQL,383
ciberseguidad,1
appium,54
coordination,1
screaming frog,1
cisco,73
mlops,52
automatización,1
hpux,52
nuxt,53
Unix,217
sre,1
open project,1
wso2,53
electrónica,43
Axure RP,2
wlan,1
diseño,1
Ruby,104
telco,5
auditorias,4
tableu,1
rpa,159
ansible,161
maven sql,1
cyberark,3
adobe premier,1
rm idocs,1
osisoft,1
Machine Learning,121
sass,1
eplan,1
tipping point,1
Routing,8
debian,2
struts,1
cirbe,52
microsoft exchange,55
sonar,2
suite adobe,1
prince 2,1
banca,52
vlovity,1
sdlc,2
lua,1
proxys,1
oracle e business suite,1
red hat,55
electronica,13
dynamics 365,62
SAP Business One,3
consultoria it,1
ssh,1
razor,6
crisc,1
sonycwall,1
psql,1
rac,7
aruba,4
scib,52
emc,1
ibm,52
nema,1
anfes,1
Swift,540
3d,4
Hadoop,4
i+d,4
SA FICO,7
SAP IBP,1
cissm,1
lowcode,1
yocto,1
sbm,1
siem,12
Postman,159
guardium,52
firewalls,1
instagram,1
itsm,105
Bootstrap,157
etap,2
vulnerability analysis,1
edc,53
social media,2
tfs,7
aix,1
project,1
rman,6
avaya,1
COBOL,595
