Technology,Count
pmo,108
ionic,52
robótica industrial,1
SpringBoot,1678
Visual Basic,59
SAP LE,1
SAP PP,5
Microservicios,1332
creativity,1
active directory,75
datos,1
MySQL,335
gerrit,2
udb,52
osi,1
Web Services,106
oracle soa,1
openedge,52
redux,3
nfs,2
lamp,108
wasp,2
C#,751
microsoft exchange,55
solaris,52
time,1
mlflow,1
ibm mqseries,1
hubspot,6
cloud bees,52
bms,1
Windows,223
ppc,5
Microsoft Excel,26
dns,58
its,1
rpgle,1
react vuejs,52
COBOL,595
pentaho,1
google search ads 360,1
electricidad,6
step 7,1
frameworks,52
desarrollo de producto,1
dba,110
business central,70
SA FICA,52
devsecops,54
jes2,1
Service Desk,2
opengate,1
SA FI,11
SAP MM,10
PL/SQL,383
cia,2
nlp,1
office365,57
marin,1
mikrotik,2
ids,1
wp,53
lua,1
batch,3
sistemas embebidos,2
point,1
rabbitmq,52
Swift,540
rss,1
vcenter,3
apirest,52
ETL,287
xdr,1
telco,5
scada,12
tableu,1
pi vision,1
snow,52
cisa,6
suse,1
qradar,52
success factors,1
ssl,1
gnss,3
banca electrónica,1
social ads,3
.Net Core,227
ibm,52
cirptografía,1
crm,58
experian,52
omron,5
iec,1
Microsoft Outlook,2
Go,9
android estudio,1
Angular,2880
pega,3
project manager,75
cissp,5
tizen,1
phishing,1
servidores,2
data services,3
goal,1
hpalm,1
ISO 9001,1
marketing,57
pentesting,1
frontend,1
gestión,4
microcontroladores,3
Google Data Studio,52
yaml,56
edr,5
rfq,1
indesign,2
android tv,1
autómatas,1
cnc,1
call manager,1
ibm mq,1
ciberseguidad,1
tpv,2
electromecánicos,1
React,1955
sccm,7
Ruby,104
calidad,71
tensorflow,1
hellix,1
juniper,5
oracle e business suite,1
Tableau,59
redis,1
ISO 27001,57
rancher,2
rac,7
cisco unity,1
gestion proyectos,1
tomcat,59
modellica,52
SolidWorks,124
datahubs,104
Microsoft Power Platform,4
t sql,54
Microsoft 365,34
sugar,52
windows server,18
industria 4 0,1
mqfte,1
criptografía,2
SAP IS-U,53
respaldo,1
on premise,1
veeam backup,1
SAP BW/4HANA,1
control de riesgos,1
alfresco,52
telecomunicaciones,18
mrp,1
gosu,2
quasar,52
wpf,107
.net core,60
ngrx,1
JQuery,106
pros,1
pvdesign,2
Google Big Query,109
aix,1
d3jhs,1
mgd,52
iot,4
cake,1
PowerShell,113
Lean,1000
xendesktop,1
crystal reports,1
hmis,1
c# net,2
biztalk,52
remedy,2
automation,4
5s,1
CiberSeguridad,727
debian,2
nexus,53
amdocs,52
google marketing platform,1
spring data,52
rpa,159
bi,162
idq,52
emc,1
ipam,1
azure sql,52
bpo it,1
sas,2
transformacion digital,1
power automate,1
m3,2
firebase,52
sff,1
eventhubs,1
apple bussiness manager,1
navision,81
PyTest,52
tecnología de la información,1
Java Swing,6
photoshop,8
premiere,1
paas,1
prometheus,52
nagios,54
hewlett packard enterprise,1
graphql,2
powercenter,105
SAP VISTEX,1
computer vision,54
ubuntu,3
soc,2
sat,1
Data Analytics,7
SAP SD,18
cordova,52
qt,55
dax,1
cloudops,1
PostgreSQL,10
norkom,57
slm,1
Data Lake,262
semrush,2
smallworld,1
rhel,3
pmp,81
cableado,3
trello,2
inteligencia artificial,8
appian,107
edc,53
SAP Business One,3
ecommerce,11
mural,1
rexx,1
cics,112
Microsoft PowerPoint,3
openshift,61
cctv,1
mariadb,6
data link,1
autodesk,3
weblogic,55
ExpressJS,55
oracle weblogic,52
sistemas,2
redes,85
qgis,2
psql,1
genesys,2
itsm,105
indesing,1
Salesforce Marketing Cloud,2
hmi,1
CI/CD,216
pi system,1
data factory,52
hids,1
natural,52
sdlc,2
continuous improvement,1
plc,32
vcloud,1
uas/uav,1
DevOps,272
SAP S/4HANA,168
Postman,159
clean code,104
drupal,61
waf,6
2d,1
zero code,52
funnel,1
qlikview,1
guidewire,2
powerbuilder,53
cism,6
Jira,600
radionavegación,1
microsoft project,1
zoho crm,1
flask,53
codeingniter,1
axway,52
websphere,2
primefaces,52
owasp,104
avaya,1
rest api,2
informática,1
Testing,1105
kafka,108
kibana,52
jefe de proyecto,1
TypeScript,711
ntp/ptp,1
vlocity,52
google suite,2
data,232
eclipse,2
crisc,1
backup,54
ppap,1
unity,53
MongoDB,112
notes,52
storage,52
basis,1
ticketing,3
pvsyst,5
tiktok,1
elastic search,1
macos,1
fullstack,1
dataflow,1
Routing,8
macros,1
electron,52
ofimática,1
aks,1
nav,1
restful,1
gmao,2
proposal writing,1
rockwell,2
fpga,3
Bootstrap,157
citrix,5
pick place,1
SaaS,3
spss,1
sem,62
ga4,2
electronic,1
uml,105
ensamblador,1
power apps,2
iso,5
npl,1
banca,52
CSS,657
Progress,105
emset,1
API REST,228
Flutter,114
pam,1
osisoft,1
dynamics navision,1
suite adobe,1
stm,1
cms,52
itil,115
apple,3
R,177
halcon,1
rman,6
ftth,2
SQL Server,414
maintenance,1
omnistudio,52
natural adabas,1
oci,1
linux suse,1
netapp,52
siem,12
firewalls,1
pruebas,52
osstmm,52
mecánica,1
gestión proyectos,1
diseño gráfico,1
infraestructura it,1
ada,1
siemens,10
dhcp,2
tic,3
presto,4
isms,1
karma,1
JPA,111
tarjetas,52
4g,10
vlan,1
sistemas biométricos,1
nuxt,53
braze,1
Selenium,382
dataguard,1
servicenow,113
open project,1
conan,1
jmeter,52
powertrain,1
Administración de Sistemas,2
c#. sql,5
clickview,1
etap,2
oracle forms,105
fhir,1
scib,52
rdfs/owl,1
SAP PS,1
analysis,53
adabas,105
documentum,52
tipping point,1
shell,2
sonar,2
ccnp,2
exadata,1
deep learning,1
ga,1
.Net Framework,53
secops,5
mpls,1
framework,1
http,1
Objective-C,315
odoo,2
JavaScript,2136
mac os,1
redes sociales,1
ad,56
iscsi,2
Hibernate,222
arquitecturahexagonal,52
ketch,1
datafactory,52
active,1
atm,3
magnolia,104
apex,3
wai aria,1
SAP HCM,105
malware,4
soap,7
azure functions,52
Ingeniería,3
Machine Learning,121
emar,1
pm,4
digital marketing,1
apw,1
gestion energetica,52
sst,1
as/400,4
Laravel,440
cableados de rack,1
sil,1
magic,1
PHP,1239
hl7,2
aml/pbc,52
sbm,1
inventor,3
networking,54
apache,2
linux administration: centos,1
spi,1
SAP PM,55
mt940,1
datastage,1
microfocus,52
ddi,1
design,2
genesys suite,1
qlik sense,2
powerapps,53
pcb,1
ivr,1
pegasus,52
Git,236
Symfony,283
twig,1
azure devops,55
jest,9
sct,52
aspice,53
nat,1
openstack,52
web,1
hpux,52
business analyst,1
